seed,patch_id,birth_tick,end_tick,end_kind,lifetime_seconds,offspring
61,1i8,1880,2379,takeover,24.950001,0
61,20i0,520,2419,mortality,94.949997,3
61,1i9,2380,2459,takeover,3.950000,0
61,36i0,2440,2459,takeover,0.950000,0
61,22i0,640,2499,mortality,92.949997,1
61,17i0,480,2519,mortality,101.949997,1
61,19i0,520,2519,mortality,99.949997,1
61,21i1,660,2539,mortality,93.949997,2
61,1i10,2460,2599,takeover,6.950000,0
61,15i0,340,2619,mortality,113.949997,2
61,23i0,720,2699,mortality,98.949997,1
61,18i0,500,2739,mortality,111.949997,1
61,39i0,2760,2779,takeover,0.950000,0
61,37i0,2560,2839,takeover,13.950000,0
61,24i1,1160,2919,mortality,87.949997,3
61,42i0,2860,2959,takeover,4.950000,0
61,1i11,2600,3099,takeover,24.950001,0
61,40i0,2840,3199,takeover,17.950001,0
61,47i0,3480,3499,takeover,0.950000,0
61,1i12,3100,3519,takeover,20.950001,0
61,1i13,3520,3619,takeover,4.950000,0
61,27i0,1940,3799,mortality,92.949997,2
61,1i14,3620,3819,takeover,9.950000,0
61,1i15,3820,3859,takeover,1.950000,0
61,1i16,3860,3879,takeover,0.950000,0
61,29i0,2060,3939,mortality,93.949997,2
61,1i17,3880,3959,takeover,3.950000,0
61,28i0,2020,4019,mortality,99.949997,2
61,48i0,3980,4019,takeover,1.950000,0
61,25i0,1820,4039,mortality,110.949997,4
61,30i1,2140,4039,mortality,94.949997,2
61,1i18,3960,4039,takeover,3.950000,0
61,26i0,1820,4059,mortality,111.949997,2
61,51i0,4140,4199,takeover,2.950000,0
61,1i19,4040,4239,takeover,9.950000,0
61,34i0,2280,4259,mortality,98.949997,2
61,1i20,4240,4279,takeover,1.950000,0
61,32i0,2180,4319,mortality,106.949997,1
61,36i1,2460,4339,mortality,93.949997,2
61,1i21,4280,4339,takeover,2.950000,0
61,53i0,4380,4399,takeover,0.950000,0
61,54i0,4380,4399,takeover,0.950000,0
61,54i1,4400,4419,takeover,0.950000,0
61,33i0,2220,4499,mortality,113.949997,2
61,31i1,2260,4519,mortality,112.949997,5
61,1i22,4340,4559,takeover,10.950000,0
61,57i0,4540,4559,takeover,0.950000,0
61,35i0,2420,4679,mortality,112.949997,1
61,38i0,2660,4699,mortality,101.949997,0
61,37i1,2840,4759,mortality,95.949997,3
61,41i0,2860,4799,mortality,96.949997,3
61,39i1,2780,4819,mortality,101.949997,0
61,44i0,2920,4839,mortality,95.949997,1
61,1i23,4560,4859,takeover,14.950000,0
61,1i24,4860,4899,takeover,1.950000,0
61,45i0,3040,4959,mortality,95.949997,3
61,1i25,4900,4959,takeover,2.950000,0
61,1i26,4960,4979,takeover,0.950000,0
61,64i0,5020,5039,takeover,0.950000,0
61,42i1,2960,5179,mortality,110.949997,3
61,43i0,2880,5179,mortality,114.949997,3
61,65i0,5200,5239,takeover,1.950000,0
61,66i0,5200,5239,takeover,1.950000,0
61,47i1,3500,5499,mortality,99.949997,1
61,40i1,3200,5499,mortality,114.949997,4
61,69i0,5620,5639,takeover,0.950000,0
61,46i0,3460,5679,mortality,110.949997,4
61,48i1,4020,5939,mortality,95.949997,4
61,49i0,4020,5959,mortality,96.949997,1
61,52i0,4140,6179,mortality,101.949997,1
61,50i0,4080,6279,mortality,109.949997,2
61,53i1,4400,6339,mortality,96.949997,2
61,51i1,4200,6339,mortality,106.949997,0
61,74i0,6400,6419,takeover,0.950000,0
61,56i0,4520,6439,mortality,95.949997,1
61,75i0,6400,6439,takeover,1.950000,0
61,59i0,4800,6619,mortality,90.949997,1
61,54i2,4420,6639,mortality,110.949997,1
61,60i0,4800,6679,mortality,93.949997,1
61,55i0,4420,6739,mortality,115.949997,3
61,78i0,6660,6779,takeover,5.950000,0
61,57i1,4560,6799,mortality,111.949997,1
61,62i0,4880,6819,mortality,96.949997,2
61,82i0,6860,6879,takeover,0.950000,0
61,61i0,4840,6899,mortality,102.949997,1
61,64i1,5040,6939,mortality,94.949997,3
61,58i0,4780,7039,mortality,112.949997,1
61,65i1,5240,7059,mortality,90.949997,1
61,85i0,7080,7119,takeover,1.950000,0
61,63i0,4920,7159,mortality,111.949997,0
61,66i1,5240,7179,mortality,96.949997,1
61,1i27,4980,7199,mortality,110.949997,2
61,88i0,7200,7219,takeover,0.950000,0
61,89i0,7220,7299,takeover,3.950000,0
61,67i0,5380,7319,mortality,96.949997,1
61,69i1,5640,7559,mortality,95.949997,2
61,68i0,5560,7559,mortality,99.949997,1
61,91i0,7600,7619,takeover,0.950000,0
61,71i0,5980,7859,mortality,93.949997,2
61,94i0,7880,7919,takeover,1.950000,0
61,72i0,6020,7959,mortality,96.949997,1
61,73i0,6280,8019,mortality,86.949997,1
61,70i0,5740,8099,mortality,117.949997,2
61,96i0,8060,8099,takeover,1.950000,0
61,77i0,6560,8259,mortality,84.949997,0
61,76i0,6400,8299,mortality,94.949997,1
61,98i0,8320,8359,takeover,1.950000,0
61,75i1,6440,8439,mortality,99.949997,1
61,78i1,6780,8599,mortality,90.949997,1
61,74i1,6420,8659,mortality,111.949997,2
61,79i0,6700,8679,mortality,98.949997,2
61,99i0,8640,8719,takeover,3.950000,0
61,82i1,6880,8759,mortality,93.949997,1
61,101i0,8740,8759,takeover,0.950000,0
61,81i0,6820,8799,mortality,98.949997,3
61,84i0,6920,8859,mortality,96.949997,1
61,83i0,6920,8859,mortality,96.949997,1
61,104i0,8800,8919,takeover,5.950000,0
61,86i0,7120,8959,mortality,91.949997,0
61,102i0,8740,8959,takeover,10.950000,0
61,80i0,6780,9059,mortality,113.949997,1
61,87i0,7140,9159,mortality,100.949997,1
61,85i1,7120,9179,mortality,102.949997,3
61,109i0,9240,9259,takeover,0.950000,0
61,90i0,7300,9299,mortality,99.949997,1
61,111i0,9320,9359,takeover,1.950000,0
61,89i1,7300,9459,mortality,107.949997,3
61,91i1,7620,9459,mortality,91.949997,1
61,88i1,7220,9499,mortality,113.949997,4
61,114i0,9540,9559,takeover,0.950000,0
61,92i0,7600,9579,mortality,98.949997,1
61,113i0,9520,9619,takeover,4.950000,0
61,102i1,8960,9639,takeover,33.950001,0
61,93i0,7700,9779,mortality,103.949997,2
61,116i0,9760,9819,takeover,2.950000,0
61,94i1,7920,9919,mortality,99.949997,1
61,95i0,8040,10019,mortality,98.949997,1
61,117i0,10000,10039,takeover,1.950000,0
61,118i0,10080,10099,takeover,0.950000,0
61,98i1,8360,10379,mortality,100.949997,2
61,97i0,8180,10379,mortality,109.949997,1
61,96i1,8100,10399,mortality,114.949997,2
61,120i0,10480,10499,takeover,0.950000,0
61,122i0,10640,10659,takeover,0.950000,0
61,103i0,8760,10679,mortality,95.949997,1
61,100i0,8640,10699,mortality,102.949997,3
61,99i1,8720,10719,mortality,99.949997,1
61,105i0,8820,10839,mortality,100.949997,2
61,101i1,8760,10859,mortality,104.949997,3
61,126i0,10900,10959,takeover,2.950000,0
61,104i1,8920,10979,mortality,102.949997,2
61,106i0,8940,10979,mortality,101.949997,2
61,107i0,9040,10999,mortality,97.949997,2
61,108i0,9200,11159,mortality,97.949997,0
61,109i1,9260,11259,mortality,99.949997,2
61,132i0,11280,11299,takeover,0.950000,0
61,110i0,9320,11379,mortality,102.949997,1
61,133i0,11420,11459,takeover,1.950000,0
61,111i1,9360,11559,mortality,109.949997,3
61,114i1,9560,11559,mortality,99.949997,0
61,102i2,9640,11679,mortality,101.949997,1
61,112i0,9500,11699,mortality,109.949997,3
61,113i1,9620,11719,mortality,104.949997,1
61,115i0,9660,11739,mortality,103.949997,1
61,138i0,11760,11819,takeover,2.950000,0
61,116i1,9820,11859,mortality,101.949997,2
61,135i0,11660,11979,takeover,15.950000,0
61,138i1,11820,12000,survived,9.000000,0
61,125i0,10780,12000,survived,61.000000,0
61,135i1,11980,12000,survived,1.000000,0
61,117i1,10040,12000,survived,98.000000,2
61,119i0,10240,12000,survived,88.000000,1
61,118i1,10100,12000,survived,95.000000,1
61,123i0,10740,12000,survived,63.000000,2
61,136i0,11740,12000,survived,13.000000,1
61,122i1,10660,12000,survived,67.000000,0
61,124i0,10760,12000,survived,62.000000,0
61,140i0,12000,12000,survived,0.000000,0
61,121i0,10480,12000,survived,76.000000,0
61,131i0,11260,12000,survived,37.000000,0
61,120i1,10500,12000,survived,75.000000,0
61,139i0,11940,12000,survived,3.000000,0
61,127i0,10940,12000,survived,53.000000,1
61,134i0,11600,12000,survived,20.000000,0
61,132i1,11300,12000,survived,35.000000,0
61,126i1,10960,12000,survived,52.000000,1
61,133i1,11460,12000,survived,27.000000,2
61,128i0,11000,12000,survived,50.000000,1
61,130i0,11200,12000,survived,40.000000,0
61,137i0,11760,12000,survived,12.000000,0
61,129i0,11080,12000,survived,46.000000,1
62,14i0,420,459,takeover,1.950000,0
62,21i0,720,779,takeover,2.950000,0
62,1i0,0,939,takeover,46.950001,1
62,1i1,940,1079,takeover,6.950000,0
62,1i2,1080,1159,takeover,3.950000,0
62,1i3,1160,1259,takeover,4.950000,0
62,1i4,1260,1499,takeover,11.950000,0
62,1i5,1500,1659,takeover,7.950000,0
62,1i6,1660,1679,takeover,0.950000,0
62,8i0,20,1739,mortality,85.949997,0
62,6i0,0,1759,mortality,87.949997,2
62,5i0,0,1879,mortality,93.949997,3
62,7i0,20,1919,mortality,94.949997,3
62,27i0,1920,1939,takeover,0.950000,0
62,4i0,0,1979,mortality,98.949997,2
62,1i7,1680,1979,takeover,14.950000,0
62,3i0,0,2079,mortality,103.949997,1
62,10i0,40,2079,mortality,101.949997,1
62,13i0,240,2099,mortality,92.949997,3
62,1i8,1980,2099,takeover,5.950000,0
62,28i0,2060,2099,takeover,1.950000,0
62,1i9,2100,2119,takeover,0.950000,0
62,14i1,460,2139,mortality,83.949997,3
62,12i0,200,2159,mortality,97.949997,2
62,2i0,0,2199,mortality,109.949997,2
62,11i0,80,2259,mortality,108.949997,0
62,32i0,2280,2299,takeover,0.950000,0
62,16i0,480,2319,mortality,91.949997,1
62,9i0,40,2339,mortality,114.949997,3
62,18i0,520,2339,mortality,90.949997,1
62,15i0,420,2359,mortality,96.949997,2
62,19i0,600,2559,mortality,97.949997,1
62,20i0,620,2559,mortality,96.949997,1
62,21i1,780,2559,mortality,88.949997,1
62,17i0,520,2619,mortality,104.949997,1
62,37i0,2600,2619,takeover,0.950000,0
62,22i0,860,2679,mortality,90.949997,2
62,39i0,2720,2759,takeover,1.950000,0
62,1i10,2120,2819,takeover,34.950001,0
62,23i0,1060,2879,mortality,90.949997,3
62,41i0,2840,2899,takeover,2.950000,0
62,44i0,3080,3119,takeover,1.950000,0
62,44i1,3120,3159,takeover,1.950000,0
62,40i0,2740,3219,takeover,23.950001,0
62,44i2,3160,3299,takeover,6.950000,0
62,24i0,1440,3319,mortality,93.949997,2
62,40i1,3220,3319,takeover,4.950000,0
62,45i0,3280,3339,takeover,2.950000,0
62,26i0,1900,3539,mortality,81.949997,3
62,25i0,1760,3659,mortality,94.949997,2
62,48i0,3560,3659,takeover,4.950000,0
62,27i1,1940,3679,mortality,86.949997,2
62,48i1,3660,3719,takeover,2.950000,0
62,50i0,3720,3779,takeover,2.950000,0
62,48i2,3720,3899,takeover,8.950000,0
62,30i0,2260,3939,mortality,83.949997,3
62,29i0,2120,4019,mortality,94.949997,3
62,48i3,3900,4039,takeover,6.950000,0
62,28i1,2100,4059,mortality,97.949997,3
62,53i0,4080,4099,takeover,0.950000,0
62,34i0,2360,4199,mortality,91.949997,1
62,36i0,2480,4219,mortality,86.949997,2
62,35i0,2400,4219,mortality,90.949997,1
62,54i0,4240,4319,takeover,3.950000,0
62,32i1,2300,4339,mortality,101.949997,1
62,37i1,2620,4379,mortality,87.949997,4
62,55i0,4260,4379,takeover,5.950000,0
62,33i0,2280,4399,mortality,105.949997,1
62,48i4,4040,4399,takeover,17.950001,0
62,31i0,2260,4439,mortality,108.949997,1
62,1i11,2820,4519,mortality,84.949997,2
62,38i0,2680,4559,mortality,93.949997,1
62,58i0,4520,4559,takeover,1.950000,0
62,39i1,2760,4599,mortality,91.949997,2
62,60i0,4540,4599,takeover,2.950000,0
62,60i1,4600,4659,takeover,2.950000,0
62,62i0,4680,4699,takeover,0.950000,0
62,42i0,2960,4799,mortality,91.949997,2
62,41i1,2900,4819,mortality,95.949997,2
62,63i0,4840,4899,takeover,2.950000,0
62,64i0,4860,4939,takeover,3.950000,0
62,65i0,4960,4999,takeover,1.950000,0
62,43i0,3040,5079,mortality,101.949997,1
62,46i0,3400,5079,mortality,83.949997,0
62,66i0,5100,5139,takeover,1.950000,0
62,40i2,3320,5219,mortality,94.949997,3
62,44i3,3300,5239,mortality,96.949997,2
62,45i1,3340,5319,mortality,98.949997,4
62,49i0,3680,5339,mortality,82.949997,1
62,69i0,5340,5359,takeover,0.950000,0
62,47i0,3440,5419,mortality,98.949997,1
62,50i1,3780,5579,mortality,89.949997,2
62,72i0,5620,5699,takeover,3.950000,0
62,52i0,4080,5739,mortality,82.949997,2
62,51i0,4020,5979,mortality,97.949997,3
62,73i0,5960,5979,takeover,0.950000,0
62,73i1,5980,5999,takeover,0.950000,0
62,54i1,4320,6059,mortality,86.949997,2
62,53i1,4100,6119,mortality,100.949997,2
62,76i0,6140,6179,takeover,1.950000,0
62,57i0,4480,6219,mortality,86.949997,1
62,77i0,6220,6259,takeover,1.950000,0
62,56i0,4480,6279,mortality,89.949997,2
62,60i2,4660,6279,mortality,80.949997,2
62,58i1,4560,6339,mortality,88.949997,2
62,79i0,6360,6379,takeover,0.950000,0
62,48i5,4400,6399,mortality,99.949997,2
62,78i0,6320,6399,takeover,3.950000,0
62,62i1,4700,6419,mortality,85.949997,1
62,61i0,4600,6439,mortality,91.949997,1
62,80i0,6420,6439,takeover,0.950000,0
62,59i0,4540,6479,mortality,96.949997,1
62,55i1,4380,6519,mortality,106.949997,0
62,63i1,4900,6679,mortality,88.949997,1
62,84i0,6780,6799,takeover,0.950000,0
62,65i1,5000,6819,mortality,90.949997,1
62,64i1,4940,6879,mortality,96.949997,2
62,88i0,7040,7059,takeover,0.950000,0
62,66i1,5140,7079,mortality,96.949997,1
62,68i0,5260,7179,mortality,95.949997,2
62,67i0,5180,7219,mortality,101.949997,0
62,71i0,5480,7299,mortality,90.949997,0
62,70i0,5360,7339,mortality,98.949997,2
62,69i1,5360,7359,mortality,99.949997,0
62,93i0,7360,7379,takeover,0.950000,0
62,72i1,5700,7419,mortality,85.949997,2
62,95i0,7520,7579,takeover,2.950000,0
62,94i0,7460,7619,takeover,7.950000,0
62,94i1,7620,7799,takeover,8.950000,0
62,75i0,6000,7839,mortality,91.949997,1
62,74i0,5960,7899,mortality,96.949997,1
62,94i2,7800,7919,takeover,5.950000,0
62,94i3,7920,7959,takeover,1.950000,0
62,76i1,6180,7999,mortality,90.949997,1
62,73i2,6000,8039,mortality,101.949997,3
62,94i4,7960,8059,takeover,4.950000,0
62,79i1,6380,8159,mortality,88.949997,2
62,94i5,8060,8219,takeover,7.950000,0
62,81i0,6520,8259,mortality,86.949997,0
62,77i1,6260,8259,mortality,99.949997,3
62,94i6,8220,8259,takeover,1.950000,0
62,80i1,6440,8279,mortality,91.949997,3
62,100i0,8300,8339,takeover,1.950000,0
62,78i1,6400,8359,mortality,97.949997,1
62,82i0,6540,8379,mortality,91.949997,2
62,94i7,8260,8439,takeover,8.950000,0
62,102i0,8420,8459,takeover,1.950000,0
62,94i8,8440,8499,takeover,2.950000,0
62,84i1,6800,8539,mortality,86.949997,3
62,106i0,8520,8559,takeover,1.950000,0
62,94i9,8500,8579,takeover,3.950000,0
62,83i0,6560,8599,mortality,101.949997,2
62,85i0,6860,8639,mortality,88.949997,2
62,87i0,6920,8659,mortality,86.949997,1
62,94i10,8580,8659,takeover,3.950000,0
62,86i0,6900,8799,mortality,94.949997,2
62,94i11,8660,8819,takeover,7.950000,0
62,94i12,8820,8879,takeover,2.950000,0
62,88i1,7060,9059,mortality,99.949997,3
62,89i0,7140,9059,mortality,95.949997,1
62,90i0,7200,9179,mortality,98.949997,3
62,91i0,7220,9179,mortality,97.949997,1
62,92i0,7300,9199,mortality,94.949997,1
62,93i1,7380,9239,mortality,92.949997,2
62,113i0,9220,9259,takeover,1.950000,0
62,95i1,7580,9339,mortality,87.949997,3
62,96i0,7780,9499,mortality,85.949997,2
62,119i0,9680,9699,takeover,0.950000,0
62,99i0,8040,9739,mortality,84.949997,1
62,97i0,7880,9739,mortality,92.949997,3
62,121i0,9760,9779,takeover,0.950000,0
62,98i0,8000,10079,mortality,103.949997,3
62,101i0,8300,10099,mortality,89.949997,1
62,104i0,8460,10139,mortality,83.949997,0
62,122i0,10140,10159,takeover,0.950000,0
62,102i1,8460,10219,mortality,87.949997,2
62,123i0,10240,10259,takeover,0.950000,0
62,100i1,8340,10299,mortality,97.949997,1
62,124i0,10260,10319,takeover,2.950000,0
62,103i0,8460,10379,mortality,95.949997,1
62,106i1,8560,10399,mortality,91.949997,2
62,105i0,8480,10439,mortality,97.949997,1
62,108i0,8680,10459,mortality,88.949997,1
62,128i0,10440,10459,takeover,0.950000,0
62,127i0,10420,10459,takeover,1.950000,0
62,127i1,10460,10479,takeover,0.950000,0
62,94i13,8880,10659,mortality,88.949997,2
62,107i0,8660,10679,mortality,100.949997,2
62,109i0,8800,10699,mortality,94.949997,1
62,130i0,10680,10799,takeover,5.950000,0
62,110i0,8800,10899,mortality,104.949997,1
62,111i0,8880,10919,mortality,101.949997,3
62,114i0,9220,10939,mortality,85.949997,2
62,134i0,10960,10979,takeover,0.950000,0
62,135i0,10980,10999,takeover,0.950000,0
62,113i1,9260,11099,mortality,91.949997,1
62,117i0,9380,11139,mortality,87.949997,1
62,112i0,9100,11139,mortality,101.949997,2
62,116i0,9300,11179,mortality,93.949997,3
62,137i0,11160,11219,takeover,2.950000,0
62,115i0,9260,11239,mortality,98.949997,0
62,119i1,9700,11399,mortality,84.949997,2
62,118i0,9460,11579,mortality,105.949997,0
62,121i1,9780,11699,mortality,95.949997,2
62,120i0,9760,11759,mortality,99.949997,1
62,144i0,11820,11879,takeover,2.950000,0
62,122i1,10160,11939,mortality,88.949997,3
62,146i0,11960,11979,takeover,0.950000,0
62,123i1,10260,11999,mortality,86.949997,1
62,128i1,10460,12000,survived,77.000000,2
62,125i0,10280,12000,survived,86.000000,0
62,140i0,11260,12000,survived,37.000000,1
62,145i0,11820,12000,survived,9.000000,0
62,131i0,10680,12000,survived,66.000000,1
62,130i1,10800,12000,survived,60.000000,1
62,139i0,11240,12000,survived,38.000000,1
62,141i0,11300,12000,survived,35.000000,0
62,146i1,11980,12000,survived,1.000000,0
62,138i0,11200,12000,survived,40.000000,0
62,143i0,11680,12000,survived,16.000000,0
62,136i0,11080,12000,survived,46.000000,1
62,144i1,11880,12000,survived,6.000000,1
62,124i1,10320,12000,survived,84.000000,0
62,129i0,10460,12000,survived,77.000000,1
62,133i0,10960,12000,survived,52.000000,2
62,132i0,10720,12000,survived,64.000000,0
62,142i0,11500,12000,survived,25.000000,0
62,134i1,10980,12000,survived,51.000000,2
62,127i2,10480,12000,survived,76.000000,1
62,126i0,10360,12000,survived,82.000000,0
62,135i1,11000,12000,survived,50.000000,1
62,137i1,11220,12000,survived,39.000000,0
63,17i0,600,659,takeover,2.950000,0
63,1i0,0,799,takeover,39.950001,1
63,1i1,800,859,takeover,2.950000,0
63,1i2,860,1339,takeover,23.950001,0
63,21i0,740,1379,takeover,31.950001,0
63,1i3,1340,1419,takeover,3.950000,0
63,21i1,1380,1599,takeover,10.950000,0
63,1i4,1420,1639,takeover,10.950000,0
63,6i0,0,1759,mortality,87.949997,1
63,8i0,20,1799,mortality,88.949997,2
63,5i0,0,1879,mortality,93.949997,3
63,7i0,20,1899,mortality,93.949997,2
63,13i0,260,1959,mortality,84.949997,2
63,4i0,0,1979,mortality,98.949997,2
63,27i0,1980,1999,takeover,0.950000,0
63,27i1,2000,2039,takeover,1.950000,0
63,3i0,0,2079,mortality,103.949997,2
63,10i0,100,2079,mortality,98.949997,2
63,12i0,180,2099,mortality,95.949997,2
63,2i0,0,2199,mortality,109.949997,2
63,9i0,80,2199,mortality,105.949997,1
63,14i0,300,2199,mortality,94.949997,1
63,1i5,1640,2199,takeover,27.950001,0
63,1i6,2200,2339,takeover,6.950000,0
63,11i0,180,2399,mortality,110.949997,1
63,16i0,540,2439,mortality,94.949997,2
63,34i0,2480,2539,takeover,2.950000,0
63,20i0,720,2599,mortality,93.949997,1
63,18i0,660,2639,mortality,98.949997,0
63,15i0,420,2699,mortality,113.949997,4
63,31i0,2260,2739,takeover,23.950001,0
63,19i0,700,2779,mortality,103.949997,1
63,22i0,780,2779,mortality,99.949997,3
63,39i0,2760,2779,takeover,0.950000,0
63,31i1,2740,2779,takeover,1.950000,0
63,17i1,660,2879,mortality,110.949997,1
63,1i7,2340,2979,takeover,31.950001,0
63,1i8,2980,2999,takeover,0.950000,0
63,21i2,1600,2999,takeover,69.949997,0
63,23i0,1060,3079,mortality,100.949997,2
63,42i0,3160,3179,takeover,0.950000,0
63,24i0,1260,3199,mortality,96.949997,2
63,44i0,3420,3459,takeover,1.950000,0
63,27i2,2040,3879,mortality,91.949997,2
63,28i0,2040,3899,mortality,92.949997,2
63,47i0,3940,3979,takeover,1.950000,0
63,25i0,1800,3999,mortality,109.949997,1
63,26i0,1940,4039,mortality,104.949997,2
63,33i0,2340,4139,mortality,89.949997,3
63,30i0,2260,4239,mortality,98.949997,2
63,29i0,2240,4359,mortality,105.949997,0
63,31i2,2780,4519,mortality,86.949997,2
63,32i0,2300,4539,mortality,111.949997,3
63,36i0,2680,4539,mortality,92.949997,1
63,34i1,2540,4599,mortality,102.949997,1
63,53i0,4540,4599,takeover,2.950000,0
63,35i0,2620,4659,mortality,101.949997,1
63,38i0,2700,4699,mortality,99.949997,0
63,56i0,4660,4699,takeover,1.950000,0
63,57i0,4720,4759,takeover,1.950000,0
63,37i0,2680,4919,mortality,111.949997,0
63,1i9,3000,4979,mortality,98.949997,1
63,39i1,2780,4979,mortality,109.949997,2
63,40i0,2960,4979,mortality,100.949997,2
63,42i1,3180,5019,mortality,91.949997,0
63,61i0,5040,5059,takeover,0.950000,0
63,61i1,5060,5079,takeover,0.950000,0
63,45i0,3420,5119,mortality,84.949997,0
63,21i3,3000,5199,mortality,109.949997,3
63,64i0,5240,5259,takeover,0.950000,0
63,65i0,5280,5339,takeover,2.950000,0
63,41i0,3120,5359,mortality,111.949997,1
63,43i0,3200,5379,mortality,108.949997,2
63,44i1,3460,5439,mortality,98.949997,0
63,68i0,5540,5619,takeover,3.950000,0
63,69i0,5620,5679,takeover,2.950000,0
63,46i0,3520,5779,mortality,112.949997,1
63,47i1,3980,5779,mortality,89.949997,3
63,48i0,3960,5799,mortality,91.949997,2
63,70i0,5820,5839,takeover,0.950000,0
63,71i0,5840,5879,takeover,1.950000,0
63,50i0,4180,5959,mortality,88.949997,3
63,72i0,5860,5979,takeover,5.950000,0
63,49i0,4120,6219,mortality,104.949997,3
63,74i0,6240,6279,takeover,1.950000,0
63,53i1,4600,6379,mortality,88.949997,1
63,55i0,4640,6439,mortality,89.949997,1
63,51i0,4360,6479,mortality,105.949997,2
63,52i0,4380,6559,mortality,108.949997,3
63,75i0,6460,6579,takeover,5.950000,0
63,56i1,4700,6679,mortality,98.949997,1
63,77i0,6600,6699,takeover,4.950000,0
63,58i0,4880,6719,mortality,91.949997,1
63,78i0,6720,6739,takeover,0.950000,0
